,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
0,u0,m0,10 things i hate about you,f,4,BIANCA,98,668,0.1467065868263473
1,u1,m0,10 things i hate about you,?,?,BRUCE,3,668,0.004491017964071856
2,u10,m0,10 things i hate about you,?,?,SHARON,9,668,0.01347305389221557
3,u11,m0,10 things i hate about you,m,9,WALTER,42,668,0.06287425149700598
4,u2,m0,10 things i hate about you,m,3,CAMERON,78,668,0.11676646706586827
5,u3,m0,10 things i hate about you,?,?,CHASTITY,8,668,0.011976047904191617
6,u4,m0,10 things i hate about you,m,6,JOEY,37,668,0.05538922155688623
7,u5,m0,10 things i hate about you,f,2,KAT,154,668,0.23053892215568864
8,u6,m0,10 things i hate about you,f,7,MANDELLA,25,668,0.0374251497005988
9,u7,m0,10 things i hate about you,m,5,MICHAEL,62,668,0.09281437125748503
10,u8,m0,10 things i hate about you,?,?,MISS PERKY,12,668,0.017964071856287425
11,u9,m0,10 things i hate about you,m,1,PATRICK,140,668,0.20958083832335328
12,u100,m6,8mm,f,7,AMY,34,584,0.05821917808219178
13,u101,m6,8mm,?,?,ANGRY DEALER,4,584,0.00684931506849315
14,u102,m6,8mm,?,?,DINO,7,584,0.011986301369863013
15,u103,m6,8mm,m,4,DINO VELVET,34,584,0.05821917808219178
16,u104,m6,8mm,?,?,DIRECTOR,12,584,0.02054794520547945
17,u105,m6,8mm,m,3,EDDIE,51,584,0.08732876712328767
18,u106,m6,8mm,m,5,LONGDALE,21,584,0.03595890410958904
19,u107,m6,8mm,?,?,MALE VOICE,3,584,0.005136986301369863
20,u108,m6,8mm,m,2,MAX,54,584,0.09246575342465753
21,u109,m6,8mm,m,?,MRS CHRISTIAN,41,584,0.0702054794520548
22,u110,m6,8mm,m,?,MRS MATHEWS,39,584,0.06678082191780822
23,u111,m6,8mm,?,?,NUN,6,584,0.010273972602739725
24,u112,m6,8mm,?,?,POLITICIAN,3,584,0.005136986301369863
25,u113,m6,8mm,?,?,SALESPERSON,5,584,0.008561643835616438
26,u114,m6,8mm,m,1,WELLES,270,584,0.4623287671232877
27,u1000,m65,from dusk till dawn,?,?,MCGRAW,9,448,0.020089285714285716
28,u1001,m65,from dusk till dawn,?,?,PETE,13,448,0.029017857142857144
29,u1002,m65,from dusk till dawn,?,?,RAZOR CHARLIE,4,448,0.008928571428571428
30,u1003,m65,from dusk till dawn,m,3,RICHARD,71,448,0.15848214285714285
31,u1004,m65,from dusk till dawn,?,?,SCOTT,23,448,0.05133928571428571
32,u1005,m65,from dusk till dawn,m,2,SETH,169,448,0.37723214285714285
33,u1006,m65,from dusk till dawn,?,?,STANLEY CHASE,5,448,0.011160714285714286
34,u995,m65,from dusk till dawn,?,?,BORDER GUARD,5,448,0.011160714285714286
35,u996,m65,from dusk till dawn,?,?,CARLOS,10,448,0.022321428571428572
36,u997,m65,from dusk till dawn,m,1,JACOB,91,448,0.203125
37,u998,m65,from dusk till dawn,f,4,KATE,44,448,0.09821428571428571
38,u999,m65,from dusk till dawn,?,?,KELLY HOUGE,4,448,0.008928571428571428
39,u1007,m66,g.i. jane,?,?,BLONDELL,14,498,0.028112449799196786
40,u1008,m66,g.i. jane,m,17,C.O.,35,498,0.07028112449799197
41,u1009,m66,g.i. jane,?,?,CORTEZ,8,498,0.01606425702811245
42,u1010,m66,g.i. jane,f,3,DEHAVEN,43,498,0.08634538152610442
43,u1011,m66,g.i. jane,?,?,DEHAVEN'S AIDE,4,498,0.008032128514056224
44,u1012,m66,g.i. jane,?,?,FLAG OFFICER #1,3,498,0.006024096385542169
45,u1013,m66,g.i. jane,?,?,FLEA,7,498,0.014056224899598393
46,u1014,m66,g.i. jane,?,?,HAYES,10,498,0.020080321285140562
47,u1015,m66,g.i. jane,?,?,INSTRUCTOR JOHNS,6,498,0.012048192771084338
48,u1016,m66,g.i. jane,?,?,INSTRUCTOR PYRO,13,498,0.02610441767068273
49,u1017,m66,g.i. jane,f,1,JORDAN,195,498,0.39156626506024095
50,u1018,m66,g.i. jane,?,?,MCCOOL,16,498,0.0321285140562249
51,u1019,m66,g.i. jane,m,4,ROYCE,56,498,0.11244979919678715
52,u1020,m66,g.i. jane,?,?,SLUTNIK,14,498,0.028112449799196786
53,u1021,m66,g.i. jane,?,?,THE CHIEF,38,498,0.07630522088353414
54,u1022,m66,g.i. jane,?,?,THE SPOOK,14,498,0.028112449799196786
55,u1023,m66,g.i. jane,m,13,WICKWIRE,22,498,0.04417670682730924
56,u1024,m67,godzilla,m,4,ANIMAL,28,305,0.09180327868852459
57,u1025,m67,godzilla,f,3,AUDREY,77,305,0.25245901639344265
58,u1026,m67,godzilla,?,?,CAIMAN,11,305,0.036065573770491806
59,u1027,m67,godzilla,?,?,ELSIE,9,305,0.029508196721311476
60,u1028,m67,godzilla,?,?,JEAN-CLAUDE,4,305,0.013114754098360656
61,u1029,m67,godzilla,?,?,KID,3,305,0.009836065573770493
62,u1030,m67,godzilla,?,?,LT. ANDERSON,3,305,0.009836065573770493
63,u1031,m67,godzilla,?,?,LUCY,18,305,0.05901639344262295
64,u1032,m67,godzilla,m,?,MAJOR HICKS,30,305,0.09836065573770492
65,u1033,m67,godzilla,?,?,MAYOR,5,305,0.01639344262295082
66,u1034,m67,godzilla,m,?,NICK,84,305,0.2754098360655738
67,u1035,m67,godzilla,?,?,RAYMOND,33,305,0.10819672131147541
68,u1036,m68,galaxy quest,m,3,ALEXANDER,72,574,0.1254355400696864
69,u1037,m68,galaxy quest,m,12,BRANDON,34,574,0.059233449477351915
70,u1038,m68,galaxy quest,?,?,COMPUTER,10,574,0.017421602787456445
71,u1039,m68,galaxy quest,?,?,FRED,17,574,0.029616724738675958
72,u1040,m68,galaxy quest,?,?,GUY,33,574,0.05749128919860627
